Timestamp,First,Last,Best Picture (1),Leading Actress,Leading Actor (3),Supporting Actress (4),Supporting Actor,Directing,Production Design,Film Editing,Sound,Original Score,International Feature,Adapted Screenplay,Cinematography,Animated Short,Costume Design (6),Documentary Feature (5),Visual Effects,Animated Feature (2),Time,EMail
,,,All Quiet/Western Front,Blanchett,Butler,Bassett,Gleeson,Banshees of Inisherin,All Quiet/Western Front,Banshees of Inisherin,All Quiet/Western Front,All Quiet/Western Front,All Quiet/Western Front,All Quiet/Western Front,All Quiet/Western Front,Boy` Mole` Fox` Horse,Babylon,All That Breathes,All Quiet/Western Front,G. del Toro's Pinocchio,,
,,,Avatar: Way of Water,de Armas,Farrell,Chau,Henry,Everything Everywhere,Avatar: Way of Water,Elvis,Avatar: Way of Water,Babylon,Argentina` 1985,Glass Onion: Knives Out,Bardo: False Chronicle,Flying Sailor,Black Panther: Wakanda,All the Beauty/Bloodshed,Avatar: Way of Water,Marcel the Shell ,,
,,,Banshees of Inisherin,Riseborough,Fraser,Condon,Hirsch,Fabelmans,Babylon,Everything Everywhere,The Batman,Banshees of Inisherin,Close,Living,Elvis,Ice Merchants,Elvis,Fire of Love,The Batman,Puss in Boots: Last Wish,,
,,,Elvis,Williams,Mescal,Curtis,Keoghan,Tár,Elvis,Tár,Elvis,Everything Everywhere,EO,Top Gun: Maverick,Empire of Light,My Year of Dicks,Everything Everywhere,House Made of Splinters,Black Panther: Wakanda,Sea Beast,,
,,,Everything Everywhere,Yeoh,Nighy,Hsu,Quan,Triangle of Sadness,Fabelmans,Top Gun: Maverick,Top Gun: Maverick,Fabelmans,The Quiet Girl,Women Talking,Tár,Ostrich Told Me,Mrs. Harris Goes to Paris,Navalny,Top Gun: Maverick,Turning Red,,
,,,Fabelmans,,,,,,,,,,,,,,,,,,,
,,,Tár,,,,,,,,,,,,,,,,,,,
,,,Top Gun: Maverick,,,,,,,,,,,,,,,,,,,
,,,Triangle of Sadness,,,,,,,,,,,,,,,,,,,
,,,Women Talking,,,,,,,,,,,,,,,,,,,
